#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BB05B2
#Date Time: 2026-03-11 12:33:56.199.602.260
#Sample rate: 3200Hz
#Samples: 16384
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 10 X Sample Mode: Average
#Channel 2: Range: 5 V/div Offset: 0 V Attenuation: 10 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
1.160625,0.03600090273287768,0.03210924915473944
1.1609375,0.03520361291615006,0.03210924915473944
1.16125,0.03520361291615006,0.03131261011005802
1.1615625,0.03759548236633294,0.03927900055687215
1.161875,0.0391900619997882,0.05521178145050041
1.1621875,0.03998735181651582,0.06636472807604019
1.1625,0.04796024998379211,0.1109765145781993
1.1628125,0.05194669906743025,0.164351330571854
1.163125,0.05274398888415788,0.1922336971357034
1.1634375,0.05194669906743025,0.204979921850606
1.16375,0.05194669906743025,0.2057765608952874
1.1640625,0.05114940925070263,0.2105563951633759
1.164375,0.05114940925070263,0.1986068094931547
1.1646875,0.05194669906743025,0.1850639457335707
1.165,0.04875753980051974,0.1659446086612168
1.1653125,0.04716296016706448,0.1444353544548186
1.165625,0.04397380090015397,0.118146265980332
1.1659375,0.04317651108342634,0.09743365081861528
1.16625,0.04237922126669871,0.07751767470157997
1.1665625,0.04078464163324345,0.06158489380795171
1.166875,0.0391900619997882,0.04326219578027921
1.1671875,0.03440632309942243,0.01617646826111118
1.1675,0.03121716383251191,0.0002436873674829254
1.1678125,0.02882529438232903,-0.007722703079331202
1.168125,0.02483884529869089,-0.02046892779423381
1.1684375,0.022446975848508,-0.03640170868786206
1.16875,0.02085239621505275,-0.04755465531340184
1.1690625,0.02005510639832512,-0.05552104576021597
1.169375,0.01846052676486986,-0.06587735334107434
1.1696875,0.01925781658159749,-0.06826727047511857
1.17,0.02085239621505275,-0.0571143238495788
1.1703125,0.02085239621505275,-0.04675801626872043
1.170625,0.02164968603178038,-0.03719834773254348
1.1709375,0.02324426566523563,-0.02923195728572935
1.17125,0.0280280045656014,-0.009315981168694028
1.1715625,0.03201445364923954,0.004226882590889989
1.171875,0.02643342493214615,-0.00692606403464979
1.1721875,0.01527136749795935,-0.05313112862617173
1.1725,0.01447407768123172,-0.07862357805597694
1.1728125,0.01606865731468698,-0.08101349519002118
1.173125,0.01606865731468698,-0.07782693901129553
1.1734375,0.01846052676486986,-0.06587735334107434
1.17375,0.02005510639832512,-0.05074121149212749
1.1740625,0.022446975848508,-0.03002859633041076
1.174375,0.02483884529869089,-0.01489245448146392
1.1746875,0.02962258419905666,0.001040326412164338
1.175,0.03281174346596717,0.01298991208238553
1.1753125,0.03520361291615006,0.02254958061856248
1.175625,0.03440632309942243,0.02573613679728813
1.1759375,0.03520361291615006,0.02892269297601379
1.17625,0.03520361291615006,0.03051597106537661
1.1765625,0.03600090273287768,0.03210924915473944
1.176875,0.03520361291615006,0.03210924915473944
1.1771875,0.03600090273287768,0.03210924915473944
1.1775,0.03520361291615006,0.03210924915473944
1.1778125,0.03520361291615006,0.03051597106537661
1.178125,0.03679819254960531,0.03290588819942085
1.1784375,0.03998735181651582,0.0488386690930491
1.17875,0.03998735181651582,0.06238153285263312
1.1790625,0.0447710907168816,0.0862807041930755
1.179375,0.05114940925070263,0.1476219106335443
1.1796875,0.05354127870088551,0.1826740285995264
1.18,0.05354127870088551,0.2009967266271989
1.1803125,0.05274398888415788,0.2041832828059246
1.180625,0.05274398888415788,0.2097597561186945
1.1809375,0.05194669906743025,0.2025900047165618
1.18125,0.05274398888415788,0.1882505019122963
1.1815625,0.050352119433975,0.1723177210186681
1.181875,0.04875753980051974,0.1524017449016328
1.1821875,0.0447710907168816,0.1269092954718276
1.1825,0.04397380090015397,0.104603402220748
1.1828125,0.04317651108342634,0.08389078705903127
1.183125,0.04237922126669871,0.06636472807604019
1.1834375,0.04078464163324345,0.05122858622709334
1.18375,0.03679819254960531,0.02493949775260672
1.1840625,0.03201445364923954,0.002633604501527164
1.184375,0.03041987401578429,-0.006129424989968377
1.1846875,0.02723071474887378,-0.01489245448146392
1.185,0.022446975848508,-0.03162187441977359
1.1853125,0.02164968603178038,-0.0451647381793576
1.185625,0.02005510639832512,-0.05472440671553456
1.1859375,0.01846052676486986,-0.06269079716234868
1.18625,0.01925781658159749,-0.0698605485644814
1.1865625,0.02085239621505275,-0.06109751907298586
1.186875,0.02085239621505275,-0.05074121149212749
1.1871875,0.02164968603178038,-0.04038490391126913
1.1875,0.022446975848508,-0.03401179155381782
1.1878125,0.02643342493214615,-0.01568909352614533
1.188125,0.03121716383251191,0.0002436873674829254
1.1884375,0.03041987401578429,0.004226882590889989
1.18875,0.01686594713141461,-0.03640170868786206
1.1890625,0.01447407768123172,-0.07225046569852564
1.189375,0.01527136749795935,-0.07942021710065836
1.1896875,0.01527136749795935,-0.08021685614533977
1.19,0.01686594713141461,-0.07065718760916281
1.1903125,0.01846052676486986,-0.0571143238495788
1.190625,0.02164968603178038,-0.03640170868786206
1.1909375,0.02324426566523563,-0.0196722887495524
1.19125,0.02723071474887378,-0.004536146900605552
1.1915625,0.03121716383251191,0.009006716858978466
1.191875,0.0336090332826948,0.02015966348451825
1.1921875,0.03440632309942243,0.02493949775260672
1.1925,0.03520361291615006,0.02812605393133237
1.1928125,0.03520361291615006,0.03051597106537661
1.193125,0.03520361291615006,0.03131261011005802
1.1934375,0.03520361291615006,0.03290588819942085
1.19375,0.03600090273287768,0.03290588819942085
1.1940625,0.03600090273287768,0.03290588819942085
1.194375,0.03520361291615006,0.03210924915473944
1.1946875,0.03520361291615006,0.03131261011005802
1.195,0.03839277218306057,0.04405883482496063
1.1953125,0.0391900619997882,0.05919497667390747
1.195625,0.04158193144997108,0.07114456234412866
1.1959375,0.04955482961724737,0.1285025735611904
1.19625,0.05274398888415788,0.1723177210186681
1.1965625,0.05274398888415788,0.1970135314037919
1.196875,0.05274398888415788,0.2041832828059246
1.1971875,0.05274398888415788,0.2073698389846503
1.1975,0.05274398888415788,0.2081664780293317
1.1978125,0.05194669906743025,0.1946236142697476
1.198125,0.05114940925070263,0.1794874724208008
1.1984375,0.04875753980051974,0.1595714963037655
1.19875,0.04636567035033685,0.1364689640080045
1.1990625,0.04397380090015397,0.1117731536228807
1.199375,0.04317651108342634,0.09106053846116398
1.1996875,0.04237922126669871,0.07194120138881008
1.2,0.04158193144997108,0.05680505953986324
1.2003125,0.03839277218306057,0.0360924443781465
1.200625,0.03281174346596717,0.009006716858978466
1.2009375,0.03041987401578429,-0.002942868811242726
1.20125,0.0280280045656014,-0.01090925925805685
1.2015625,0.02404155548196326,-0.02445212301764087
1.201875,0.02164968603178038,-0.03799498677722489
1.2021875,0.02085239621505275,-0.05074121149212749
1.2025,0.02005510639832512,-0.0571143238495788
1.2028125,0.01846052676486986,-0.06826727047511857
1.203125,0.01925781658159749,-0.06508071429639292
1.2034375,0.02085239621505275,-0.05392776767085315
1.20375,0.02164968603178038,-0.04357146008999477
1.2040625,0.022446975848508,-0.03480843059849924
1.204375,0.02483884529869089,-0.02445212301764087
1.2046875,0.02962258419905666,-0.004536146900605552
1.205,0.03201445364923954,0.006616799724934228
1.2053125,0.02164968603178038,-0.01807901066018957
1.205625,0.01527136749795935,-0.06269079716234868
1.2059375,0.01527136749795935,-0.08021685614533977
1.20625,0.01686594713141461,-0.08021685614533977
1.2065625,0.01766323694814223,-0.07464038283256988
1.206875,0.01846052676486986,-0.06189415811766727
1.2071875,0.02085239621505275,-0.04436809913467619
1.2075,0.02324426566523563,-0.02524876206232228
1.2078125,0.02643342493214615,-0.01011262021337544
1.208125,0.03121716383251191,0.004226882590889989
1.2084375,0.0336090332826948,0.01617646826111118
1.20875,0.03520361291615006,0.0233462196632439
1.2090625,0.03440632309942243,0.02732941488665096
1.209375,0.03520361291615006,0.03051597106537661
1.2096875,0.03520361291615006,0.03131261011005802
1.21,0.03600090273287768,0.03210924915473944
1.2103125,0.03520361291615006,0.03210924915473944
1.210625,0.03520361291615006,0.03210924915473944
1.2109375,0.03520361291615006,0.03210924915473944
1.21125,0.03520361291615006,0.03051597106537661
1.2115625,0.03679819254960531,0.03688908342282791
1.211875,0.0391900619997882,0.054415142405819
1.2121875,0.04078464163324345,0.06556808903135877
1.2125,0.04716296016706448,0.1038067631760666
1.2128125,0.05194669906743025,0.1595714963037655
1.213125,0.05354127870088551,0.1890471409569777
1.2134375,0.05274398888415788,0.2033866437612432
1.21375,0.05274398888415788,0.2041832828059246
1.2140625,0.05274398888415788,0.2097597561186945
1.214375,0.05194669906743025,0.1994034485378361
1.2146875,0.05194669906743025,0.1858605847782521
1.215,0.04955482961724737,0.1667412477058982
1.2153125,0.04796024998379211,0.1460286325441815
1.215625,0.04397380090015397,0.1197395440696948
1.2159375,0.04317651108342634,0.09902692890797811
1.21625,0.04237922126669871,0.0791109527909428
1.2165625,0.04078464163324345,0.06158489380795171
1.216875,0.0391900619997882,0.04565211291432345
1.2171875,0.03440632309942243,0.01856638539515542
1.2175,0.03041987401578429,0.0002436873674829254
1.2178125,0.02882529438232903,-0.00692606403464979
1.218125,0.02483884529869089,-0.0196722887495524
1.2184375,0.02164968603178038,-0.03480843059849924
1.21875,0.02005510639832512,-0.04835129435808325
1.2190625,0.01925781658159749,-0.05552104576021597
1.219375,0.01846052676486986,-0.06508071429639292
1.2196875,0.01846052676486986,-0.06906390951979999
1.22,0.01925781658159749,-0.05870760193894162
1.2203125,0.02085239621505275,-0.04755465531340184
1.220625,0.02164968603178038,-0.0387916258219063
1.2209375,0.02324426566523563,-0.03082523537509217
1.22125,0.02723071474887378,-0.01170589830273827
1.2215625,0.03121716383251191,0.002633604501527164
1.221875,0.02643342493214615,-0.002942868811242726
1.2221875,0.01686594713141461,-0.04914793340276467
1.2225,0.01527136749795935,-0.07703029996661412
1.2228125,0.01527136749795935,-0.08101349519002118
1.223125,0.01527136749795935,-0.07942021710065836
1.2234375,0.01766323694814223,-0.06667399238575575
1.22375,0.01925781658159749,-0.05233448958149032
1.2240625,0.02164968603178038,-0.03162187441977359
1.224375,0.02483884529869089,-0.01648573257082674
1.2246875,0.02962258419905666,-0.0013495907218799
1.225,0.03201445364923954,0.0113966339930227
1.2253125,0.03440632309942243,0.02175294157388107
1.225625,0.03520361291615006,0.02653277584196955
1.2259375,0.03520361291615006,0.02812605393133237
1.22625,0.03520361291615006,0.03051597106537661
1.2265625,0.03520361291615006,0.03210924915473944
1.226875,0.03440632309942243,0.03210924915473944
1.2271875,0.03520361291615006,0.03210924915473944
1.2275,0.03520361291615006,0.03210924915473944
1.2278125,0.03520361291615006,0.03051597106537661
1.228125,0.03600090273287768,0.03210924915473944
1.2284375,0.03839277218306057,0.04724539100368628
1.22875,0.03998735181651582,0.06078825476327029
1.2290625,0.04397380090015397,0.08070423088030562
1.229375,0.05114940925070263,0.1420454373207744
1.2296875,0.05274398888415788,0.1794874724208008
1.23,0.05354127870088551,0.2002000875825175
1.2303125,0.05274398888415788,0.2025900047165618
1.230625,0.05274398888415788,0.2073698389846503
1.2309375,0.05114940925070263,0.2025900047165618
1.23125,0.05194669906743025,0.1882505019122963
1.2315625,0.04955482961724737,0.1731143600633495
1.231875,0.04796024998379211,0.1524017449016328
1.2321875,0.0447710907168816,0.1292992126058718
1.2325,0.04317651108342634,0.1054000412654294
1.2328125,0.04317651108342634,0.08468742610371269
1.233125,0.04158193144997108,0.06636472807604019
1.2334375,0.03998735181651582,0.05202522527177476
1.23375,0.03600090273287768,0.02732941488665096
1.2340625,0.03121716383251191,0.004226882590889989
1.234375,0.02882529438232903,-0.006129424989968377
1.2346875,0.02643342493214615,-0.01568909352614533
1.235,0.022446975848508,-0.03002859633041076
1.2353125,0.02085239621505275,-0.04357146008999477
1.235625,0.01925781658159749,-0.05392776767085315
1.2359375,0.01925781658159749,-0.06030088002830444
1.23625,0.01846052676486986,-0.0698605485644814
1.2365625,0.02005510639832512,-0.06189415811766727
1.236875,0.02085239621505275,-0.05074121149212749
1.2371875,0.022446975848508,-0.04118154295595054
1.2375,0.022446975848508,-0.03401179155381782
1.2378125,0.02643342493214615,-0.0196722887495524
1.238125,0.03041987401578429,-0.0013495907218799
1.2384375,0.03121716383251191,0.005023521635571402
1.23875,0.01846052676486986,-0.03162187441977359
1.2390625,0.01447407768123172,-0.07065718760916281
1.239375,0.01527136749795935,-0.08021685614533977
1.2396875,0.01606865731468698,-0.08101349519002118
1.24,0.01766323694814223,-0.07145382665384423
1.2403125,0.01925781658159749,-0.05791096289426021
1.240625,0.02164968603178038,-0.0387916258219063
1.2409375,0.02404155548196326,-0.02206220588359663
1.24125,0.0280280045656014,-0.006129424989968377
1.2415625,0.03201445364923954,0.006616799724934228
1.241875,0.03440632309942243,0.01856638539515542
1.2421875,0.03520361291615006,0.02493949775260672
1.2425,0.03600090273287768,0.02812605393133237
1.2428125,0.03600090273287768,0.03051597106537661
1.243125,0.03600090273287768,0.03131261011005802
1.2434375,0.03600090273287768,0.03131261011005802
1.24375,0.03600090273287768,0.03131261011005802
1.2440625,0.03600090273287768,0.03131261011005802
1.244375,0.03600090273287768,0.03131261011005802
1.2446875,0.03600090273287768,0.0297193320206952
1.245,0.03839277218306057,0.04087227864623498
1.2453125,0.03998735181651582,0.05680505953986324
1.245625,0.04078464163324345,0.0671613671207216
1.2459375,0.04955482961724737,0.1197395440696948
1.24625,0.05354127870088551,0.168334525795261
1.2465625,0.05433856851761314,0.1938269752250662
1.246875,0.05274398888415788,0.2033866437612432
1.2471875,0.05274398888415788,0.204979921850606
1.2475,0.05274398888415788,0.2081664780293317
1.2478125,0.05274398888415788,0.1946236142697476
1.248125,0.05194669906743025,0.1794874724208008
1.2484375,0.04875753980051974,0.1595714963037655
1.24875,0.04716296016706448,0.1380622420973673
1.2490625,0.04397380090015397,0.1117731536228807
1.249375,0.04397380090015397,0.0926538165505268
1.2496875,0.04237922126669871,0.0735344794781729
1.25,0.04078464163324345,0.05760169858454465
1.2503125,0.03839277218306057,0.03848236151219074
1.250625,0.03281174346596717,0.0113966339930227
1.2509375,0.03041987401578429,-0.002146229766561313
1.25125,0.0280280045656014,-0.01011262021337544
1.2515625,0.02324426566523563,-0.02445212301764087
1.251875,0.02164968603178038,-0.03799498677722489
1.2521875,0.02005510639832512,-0.04914793340276467
1.2525,0.02005510639832512,-0.0571143238495788
1.2528125,0.01766323694814223,-0.06667399238575575
1.253125,0.02005510639832512,-0.06587735334107434
1.2534375,0.02085239621505275,-0.05472440671553456
1.25375,0.02085239621505275,-0.04436809913467619
1.2540625,0.02164968603178038,-0.03640170868786206
1.254375,0.02404155548196326,-0.02684204015168511
1.2546875,0.02882529438232903,-0.00692606403464979
1.255,0.03201445364923954,0.005023521635571402
1.2553125,0.022446975848508,-0.01409581543678251
1.255625,0.01527136749795935,-0.05950424098362303
1.2559375,0.01447407768123172,-0.08021685614533977
1.25625,0.01527136749795935,-0.08101349519002118
1.2565625,0.01686594713141461,-0.07623366092193271
1.256875,0.01846052676486986,-0.06428407525171151
1.2571875,0.02005510639832512,-0.04675801626872043
1.2575,0.022446975848508,-0.02843531824104794
1.2578125,0.02563613511541852,-0.01329917639210109
1.258125,0.02962258419905666,0.001836965456845751
1.2584375,0.03281174346596717,0.01378655112706694
1.25875,0.03520361291615006,0.02175294157388107
1.2590625,0.03520361291615006,0.02493949775260672
1.259375,0.03520361291615006,0.02812605393133237
1.2596875,0.03600090273287768,0.03051597106537661
1.26,0.03600090273287768,0.03131261011005802
1.2603125,0.03600090273287768,0.03051597106537661
1.260625,0.03600090273287768,0.03131261011005802
1.2609375,0.03600090273287768,0.03051597106537661
1.26125,0.03600090273287768,0.0297193320206952
1.2615625,0.03759548236633294,0.03449916628878368
1.261875,0.0391900619997882,0.05122858622709334
1.2621875,0.03998735181651582,0.06397481094199595
1.2625,0.04636567035033685,0.09584037272925246
1.2628125,0.05194669906743025,0.1539950229909956
1.263125,0.05354127870088551,0.1850639457335707
1.2634375,0.05354127870088551,0.2009967266271989
1.26375,0.05274398888415788,0.2017933656718804
1.2640625,0.05354127870088551,0.2089631170740131
1.264375,0.05274398888415788,0.1994034485378361
1.2646875,0.05194669906743025,0.1834706676442079
1.265,0.04955482961724737,0.1667412477058982
1.2653125,0.04796024998379211,0.1468252715888629
1.265625,0.0447710907168816,0.1213328221590577
1.2659375,0.04317651108342634,0.09902692890797811
1.26625,0.04317651108342634,0.07990759183562421
1.2665625,0.04078464163324345,0.06317817189731453
1.266875,0.03998735181651582,0.04804203004836769
1.2671875,0.03520361291615006,0.02015966348451825
1.2675,0.03041987401578429,0.001040326412164338
1.2678125,0.0280280045656014,-0.007722703079331202
1.268125,0.02483884529869089,-0.01887564970487098
1.2684375,0.02164968603178038,-0.03401179155381782
1.26875,0.02005510639832512,-0.04596137722403901
1.2690625,0.02005510639832512,-0.05552104576021597
1.269375,0.01846052676486986,-0.0634874362070301
1.2696875,0.01846052676486986,-0.0698605485644814
1.27,0.02085239621505275,-0.05950424098362303
1.2703125,0.02085239621505275,-0.04914793340276467
1.270625,0.02164968603178038,-0.03958826486658772
1.2709375,0.022446975848508,-0.032418513464455
1.27125,0.02723071474887378,-0.01329917639210109
1.2715625,0.03041987401578429,0.001836965456845751
1.271875,0.0280280045656014,-0.0005529516771984874
1.2721875,0.01686594713141461,-0.04436809913467619
1.2725,0.01527136749795935,-0.07543702187725129
1.2728125,0.01606865731468698,-0.08101349519002118
1.273125,0.01606865731468698,-0.07942021710065836
1.2734375,0.01846052676486986,-0.06906390951979999
1.27375,0.02005510639832512,-0.05472440671553456
1.2740625,0.022446975848508,-0.03401179155381782
1.274375,0.02404155548196326,-0.01887564970487098
1.2746875,0.02882529438232903,-0.002942868811242726
1.275,0.03281174346596717,0.009803355903659879
1.2753125,0.03520361291615006,0.02015966348451825
1.275625,0.03520361291615006,0.02493949775260672
1.2759375,0.03520361291615006,0.02812605393133237
1.27625,0.03520361291615006,0.0297193320206952
1.2765625,0.03679819254960531,0.03131261011005802
1.276875,0.03600090273287768,0.03131261011005802
1.2771875,0.03600090273287768,0.03131261011005802
1.2775,0.03520361291615006,0.03051597106537661
1.2778125,0.03600090273287768,0.03051597106537661
1.278125,0.03600090273287768,0.03210924915473944
1.2784375,0.0391900619997882,0.04485547386964204
1.27875,0.04078464163324345,0.05999161571858888
1.2790625,0.04397380090015397,0.07592439661221714
1.279375,0.05114940925070263,0.1364689640080045
1.2796875,0.05274398888415788,0.1763009162420751
1.28,0.05354127870088551,0.1986068094931547
1.2803125,0.05194669906743025,0.2025900047165618
1.280625,0.05354127870088551,0.2073698389846503
1.2809375,0.05274398888415788,0.2057765608952874
1.28125,0.05274398888415788,0.1906404190463406
1.2815625,0.05114940925070263,0.1747076381527123
1.281875,0.04955482961724737,0.1539950229909956
1.2821875,0.04556838053360922,0.131689129739916
1.2825,0.0447710907168816,0.1069933193547922
1.2828125,0.04397380090015397,0.08707734323775691
1.283125,0.04237922126669871,0.06795800616540301
1.2834375,0.03998735181651582,0.05361850336113758
1.28375,0.03679819254960531,0.03131261011005802
1.2840625,0.03201445364923954,0.006616799724934228
1.284375,0.03041987401578429,-0.004536146900605552
1.2846875,0.02723071474887378,-0.01409581543678251
1.285,0.022446975848508,-0.02763867919636652
1.2853125,0.02085239621505275,-0.04118154295595054
1.285625,0.02005510639832512,-0.05153785053680891
1.2859375,0.01925781658159749,-0.05870760193894162
1.28625,0.01846052676486986,-0.06906390951979999
1.2865625,0.02005510639832512,-0.0634874362070301
1.286875,0.02085239621505275,-0.05233448958149032
1.2871875,0.02085239621505275,-0.04277482104531336
1.2875,0.02164968603178038,-0.03401179155381782
1.2878125,0.02563613511541852,-0.02046892779423381
1.288125,0.03041987401578429,-0.002146229766561313
1.2884375,0.03121716383251191,0.005820160680252815
1.28875,0.01846052676486986,-0.02684204015168511
1.2890625,0.01367678786450409,-0.06747063143043716
1.289375,0.01447407768123172,-0.08101349519002118
1.2896875,0.01527136749795935,-0.08021685614533977
1.29,0.01766323694814223,-0.07304710474320705
1.2903125,0.01846052676486986,-0.05950424098362303
1.290625,0.02085239621505275,-0.04038490391126913
1.2909375,0.02324426566523563,-0.02365548397295946
1.29125,0.02723071474887378,-0.008519342124012615
1.2915625,0.03121716383251191,0.005023521635571402
1.291875,0.0336090332826948,0.01697310730579259
1.2921875,0.03520361291615006,0.0233462196632439
1.2925,0.03520361291615006,0.02653277584196955
1.2928125,0.03440632309942243,0.0297193320206952
1.293125,0.03520361291615006,0.03051597106537661
1.2934375,0.03440632309942243,0.03131261011005802
1.29375,0.03520361291615006,0.03131261011005802
1.2940625,0.03520361291615006,0.03131261011005802
1.294375,0.03520361291615006,0.03131261011005802
1.2946875,0.03520361291615006,0.02892269297601379
1.295,0.03839277218306057,0.03848236151219074
1.2953125,0.0391900619997882,0.05521178145050041
1.295625,0.04078464163324345,0.06556808903135877
1.2959375,0.04875753980051974,0.114163070756925
1.29625,0.05274398888415788,0.1635546915271726
1.2965625,0.05354127870088551,0.191437058091022
1.296875,0.05274398888415788,0.2025900047165618
1.2971875,0.05274398888415788,0.2033866437612432
1.2975,0.05274398888415788,0.2073698389846503
1.2978125,0.05194669906743025,0.1938269752250662
1.298125,0.05194669906743025,0.1810807505101636
1.2984375,0.04875753980051974,0.1611647743931283
1.29875,0.04716296016706448,0.141248798276093
1.2990625,0.04397380090015397,0.1157563488462878
1.299375,0.04317651108342634,0.09504373368457104
1.2996875,0.04237922126669871,0.07672103565689856
1.3,0.03998735181651582,0.05919497667390747
1.3003125,0.03839277218306057,0.04166891769091639
1.300625,0.03281174346596717,0.01378655112706694
1.3009375,0.03041987401578429,-0.0013495907218799
1.30125,0.02723071474887378,-0.009315981168694028
1.3015625,0.02404155548196326,-0.02206220588359663
1.301875,0.02085239621505275,-0.03640170868786206
1.3021875,0.02005510639832512,-0.04835129435808325
1.3025,0.01925781658159749,-0.05631768480489738
1.3028125,0.01766323694814223,-0.06587735334107434
1.303125,0.01925781658159749,-0.06667399238575575
1.3034375,0.02085239621505275,-0.05631768480489738
1.30375,0.02085239621505275,-0.04596137722403901
1.3040625,0.02164968603178038,-0.03719834773254348
1.304375,0.02324426566523563,-0.02843531824104794
1.3046875,0.0280280045656014,-0.008519342124012615
1.305,0.03121716383251191,0.004226882590889989
1.3053125,0.02404155548196326,-0.01011262021337544
1.305625,0.01527136749795935,-0.05631768480489738
1.3059375,0.01447407768123172,-0.07862357805597694
1.30625,0.01527136749795935,-0.08101349519002118
1.3065625,0.01686594713141461,-0.07782693901129553
1.306875,0.01846052676486986,-0.06587735334107434
1.3071875,0.01925781658159749,-0.04914793340276467
1.3075,0.02324426566523563,-0.02923195728572935
1.3078125,0.02563613511541852,-0.01489245448146392
1.308125,0.02962258419905666,-0.0005529516771984874
1.3084375,0.03281174346596717,0.01219327303770412
1.30875,0.03520361291615006,0.02175294157388107
1.3090625,0.03520361291615006,0.02493949775260672
1.309375,0.03520361291615006,0.02812605393133237
1.3096875,0.03520361291615006,0.0297193320206952
1.31,0.03520361291615006,0.03131261011005802
1.3103125,0.03520361291615006,0.03051597106537661
1.310625,0.03520361291615006,0.03051597106537661
1.3109375,0.03520361291615006,0.03051597106537661
1.31125,0.03520361291615006,0.0297193320206952
1.3115625,0.03679819254960531,0.03290588819942085
1.311875,0.0391900619997882,0.04963530813773052
1.3121875,0.03998735181651582,0.06238153285263312
1.3125,0.04556838053360922,0.08946726037180115
1.3128125,0.05194669906743025,0.1492151887229071
1.313125,0.05354127870088551,0.1826740285995264
1.3134375,0.05354127870088551,0.2002000875825175
1.31375,0.05274398888415788,0.2017933656718804
1.3140625,0.05274398888415788,0.2073698389846503
1.314375,0.05194669906743025,0.2002000875825175
1.3146875,0.05194669906743025,0.1866572238229335
1.315,0.050352119433975,0.1699278038846239
1.3153125,0.04796024998379211,0.1492151887229071
1.315625,0.04397380090015397,0.1245193783377833
1.3159375,0.04317651108342634,0.1014168460420223
1.31625,0.04237922126669871,0.08150086992498703
1.3165625,0.04078464163324345,0.06397481094199595
1.316875,0.0391900619997882,0.0488386690930491
1.3171875,0.03440632309942243,0.0233462196632439
1.3175,0.03121716383251191,0.002633604501527164
1.3178125,0.02882529438232903,-0.006129424989968377
1.318125,0.02563613511541852,-0.01648573257082674
1.3184375,0.02164968603178038,-0.032418513464455
1.31875,0.02085239621505275,-0.04436809913467619
1.3190625,0.01925781658159749,-0.05392776767085315
1.319375,0.01846052676486986,-0.06189415811766727
1.3196875,0.01766323694814223,-0.0698605485644814
1.32,0.01925781658159749,-0.06030088002830444
1.3203125,0.02005510639832512,-0.04994457244744608
1.320625,0.02085239621505275,-0.04038490391126913
1.3209375,0.02164968603178038,-0.03321515250913641
1.32125,0.02643342493214615,-0.01489245448146392
1.3215625,0.03041987401578429,0.0002436873674829254
1.321875,0.02882529438232903,0.001836965456845751
1.3221875,0.01606865731468698,-0.04118154295595054
1.3225,0.01367678786450409,-0.07464038283256988
1.3228125,0.01447407768123172,-0.08101349519002118
1.323125,0.01527136749795935,-0.08101349519002118
1.3234375,0.01686594713141461,-0.07065718760916281
1.32375,0.01846052676486986,-0.05631768480489738
1.3240625,0.02005510639832512,-0.03560506964318065
1.324375,0.022446975848508,-0.02046892779423381
1.3246875,0.02723071474887378,-0.004536146900605552
1.325,0.03121716383251191,0.008210077814297053
1.3253125,0.0336090332826948,0.01856638539515542
1.325625,0.03440632309942243,0.02414285870792531
1.3259375,0.03440632309942243,0.02653277584196955
1.32625,0.03520361291615006,0.02812605393133237
1.3265625,0.03600090273287768,0.03051597106537661
1.326875,0.03520361291615006,0.03051597106537661
1.3271875,0.03520361291615006,0.03051597106537661
1.3275,0.03600090273287768,0.03051597106537661
1.3278125,0.03520361291615006,0.03051597106537661
1.328125,0.03600090273287768,0.03051597106537661
1.3284375,0.0391900619997882,0.04246555673559781
1.32875,0.03998735181651582,0.05839833762922606
1.3290625,0.04237922126669871,0.07194120138881008
1.329375,0.050352119433975,0.1300958516505532
1.3296875,0.05354127870088551,0.1731143600633495
1.33,0.05354127870088551,0.1946236142697476
1.3303125,0.05274398888415788,0.2009967266271989
1.330625,0.05354127870088551,0.2057765608952874
1.3309375,0.05274398888415788,0.2057765608952874
1.33125,0.05274398888415788,0.191437058091022
1.3315625,0.05194669906743025,0.1763009162420751
1.331875,0.04955482961724737,0.1563849401250398
1.3321875,0.04716296016706448,0.1340790468739603
1.3325,0.04397380090015397,0.1077899583994737
1.3328125,0.04397380090015397,0.08867062132711974
1.333125,0.04237922126669871,0.07114456234412866
1.3334375,0.04078464163324345,0.05600842049518182
1.33375,0.03759548236633294,0.03449916628878368
1.3340625,0.03281174346596717,0.008210077814297053
1.334375,0.02882529438232903,-0.003739507855924138
1.3346875,0.0280280045656014,-0.01090925925805685
1.335,0.022446975848508,-0.02684204015168511
1.3353125,0.02085239621505275,-0.04038490391126913
1.335625,0.01925781658159749,-0.05074121149212749
1.3359375,0.01846052676486986,-0.0571143238495788
1.33625,0.01686594713141461,-0.06826727047511857
1.3365625,0.01925781658159749,-0.06428407525171151
1.336875,0.02005510639832512,-0.05392776767085315
1.3371875,0.02085239621505275,-0.04357146008999477
1.3375,0.022446975848508,-0.03640170868786206
1.3378125,0.02483884529869089,-0.02365548397295946
1.338125,0.02962258419905666,-0.004536146900605552
1.3384375,0.03201445364923954,0.005820160680252815
1.33875,0.02005510639832512,-0.02365548397295946
1.3390625,0.01367678786450409,-0.06587735334107434
1.339375,0.01447407768123172,-0.08101349519002118
1.3396875,0.01527136749795935,-0.08101349519002118
1.34,0.01606865731468698,-0.07543702187725129
1.3403125,0.01846052676486986,-0.06269079716234868
