#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BB05B2
#Date Time: 2026-03-11 12:11:33.753.146.620
#Sample rate: 3200Hz
#Samples: 16384
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 10 X Sample Mode: Average
#Channel 2: Range: 5 V/div Offset: 0 V Attenuation: 10 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1325,8.398773790388971,8.870819449895015
-0.1321875,8.396381920938788,8.86842953276097
-0.131875,8.393990051488606,8.86842953276097
-0.1315625,8.390003602404967,8.867632893716289
-0.13125,8.387611732954785,8.867632893716289
-0.1309375,8.38601715332133,8.866836254671608
-0.130625,8.383625283871146,8.866836254671608
-0.1303125,8.379638834787508,8.866039615626926
-0.13,8.377246965337326,8.863649698492882
-0.1296875,8.374057806070415,8.864446337537563
-0.129375,8.370868646803505,8.863649698492882
-0.1290625,8.36927406717005,8.864446337537563
-0.12875,8.365287618086411,8.863649698492882
-0.1284375,8.363693038452956,8.864446337537563
-0.128125,8.361301169002772,8.865242976582245
-0.1278125,8.35890929955259,8.865242976582245
-0.1275,8.357314719919135,8.866039615626926
-0.1271875,8.35572014028568,8.866836254671608
-0.126875,8.354922850468952,8.86842953276097
-0.1265625,8.353328270835496,8.86842953276097
-0.12625,8.348544531935131,8.866039615626926
-0.1259375,8.343760793034765,8.864446337537563
-0.125625,8.342963503218037,8.865242976582245
-0.1253125,8.341368923584582,8.866039615626926
-0.125,8.3389770541344,8.866039615626926
-0.1246875,8.336585184684216,8.865242976582245
-0.124375,8.334990605050761,8.864446337537563
-0.1240625,8.334193315234034,8.866039615626926
-0.12375,8.331004155967122,8.865242976582245
-0.1234375,8.329409576333667,8.864446337537563
-0.123125,8.32861228651694,8.866039615626926
-0.1228125,8.326220417066757,8.867632893716289
-0.1225,8.324625837433302,8.866836254671608
-0.1221875,8.321436678166391,8.866039615626926
-0.121875,8.319842098532936,8.865242976582245
-0.1215625,8.317450229082754,8.866836254671608
-0.12125,8.315855649449299,8.866836254671608
-0.1209375,8.314261069815842,8.866039615626926
-0.120625,8.311071910548932,8.864446337537563
-0.1203125,8.30868004109875,8.864446337537563
-0.12,8.307085461465293,8.864446337537563
-0.1196875,8.305490881831838,8.866039615626926
-0.119375,8.303896302198384,8.866836254671608
-0.1190625,8.303896302198384,8.869226171805652
-0.11875,8.305490881831838,8.871616088939696
-0.1184375,8.303896302198384,8.873209367029059
-0.118125,8.303099012381656,8.873209367029059
-0.1178125,8.299909853114745,8.873209367029059
-0.1175,8.299909853114745,8.87400600607374
-0.1171875,8.296720693847835,8.873209367029059
-0.116875,8.29512611421438,8.872412727984377
-0.1165625,8.291139665130741,8.871616088939696
-0.11625,8.289545085497286,8.870819449895015
-0.1159375,8.286355926230376,8.86842953276097
-0.115625,8.28476134659692,8.86842953276097
-0.1153125,8.28157218733001,8.867632893716289
-0.115,8.279180317879828,8.866836254671608
-0.1146875,8.275991158612916,8.866836254671608
-0.114375,8.272004709529279,8.865242976582245
-0.1140625,8.267220970628912,8.8628530594482
-0.11375,8.266423680812185,8.864446337537563
-0.1134375,8.264031811362003,8.864446337537563
-0.113125,8.262437231728546,8.864446337537563
-0.1128125,8.259248072461636,8.864446337537563
-0.1125,8.256058913194726,8.863649698492882
-0.1121875,8.25446433356127,8.864446337537563
-0.111875,8.25127517429436,8.863649698492882
-0.1115625,8.24808601502745,8.864446337537563
-0.11125,8.246491435393994,8.8628530594482
-0.1109375,8.245694145577266,8.863649698492882
-0.110625,8.243302276127084,8.863649698492882
-0.1103125,8.241707696493629,8.864446337537563
-0.11,8.240910406676901,8.864446337537563
-0.1096875,8.236923957593262,8.8628530594482
-0.109375,8.233734798326353,8.861259781358838
-0.1090625,8.230545639059441,8.861259781358838
-0.10875,8.228153769609259,8.859666503269475
-0.1084375,8.224964610342349,8.858869864224793
-0.108125,8.22416732052562,8.859666503269475
-0.1078125,8.22097816125871,8.858869864224793
-0.1075,8.22097816125871,8.861259781358838
-0.1071875,8.219383581625255,8.861259781358838
-0.106875,8.218586291808528,8.862056420403519
-0.1065625,8.216991712175073,8.863649698492882
-0.10625,8.215397132541616,8.864446337537563
-0.1059375,8.213005263091434,8.863649698492882
-0.105625,8.211410683457979,8.863649698492882
-0.1053125,8.209816103824524,8.863649698492882
-0.105,8.208221524191067,8.863649698492882
-0.1046875,8.205032364924158,8.863649698492882
-0.104375,8.202640495473975,8.8628530594482
-0.1040625,8.200248626023791,8.862056420403519
-0.10375,8.199451336207064,8.863649698492882
-0.1034375,8.197856756573609,8.864446337537563
-0.103125,8.197059466756881,8.865242976582245
-0.1028125,8.19387030748997,8.865242976582245
-0.1025,8.192275727856515,8.865242976582245
-0.1021875,8.19387030748997,8.869226171805652
-0.101875,8.19387030748997,8.870819449895015
-0.1015625,8.192275727856515,8.871616088939696
-0.10125,8.19068114822306,8.871616088939696
-0.1009375,8.189086568589605,8.872412727984377
-0.100625,8.18749198895615,8.872412727984377
-0.1003125,8.185897409322694,8.871616088939696
-0.1,8.182708250055784,8.870819449895015
-0.0996875,8.179519090788874,8.870022810850333
-0.099375,8.177924511155418,8.869226171805652
-0.0990625,8.17393806207178,8.86842953276097
-0.09875,8.171546192621598,8.866836254671608
-0.0984375,8.167559743537959,8.866836254671608
-0.098125,8.165965163904504,8.866836254671608
-0.0978125,8.162776004637593,8.867632893716289
-0.0975,8.158789555553955,8.865242976582245
-0.0971875,8.1571949759205,8.866039615626926
-0.096875,8.152411237020134,8.863649698492882
-0.0965625,8.150019367569952,8.864446337537563
-0.09625,8.14683020830304,8.8628530594482
-0.0959375,8.142843759219403,8.8628530594482
-0.095625,8.142046469402676,8.8628530594482
-0.09531249999999999,8.138857310135764,8.862056420403519
-0.095,8.137262730502309,8.862056420403519
-0.09468749999999999,8.134870861052127,8.862056420403519
-0.094375,8.132478991601943,8.861259781358838
-0.09406249999999999,8.129289832335033,8.8628530594482
-0.09375,8.127695252701578,8.862056420403519
-0.09343750000000001,8.126897962884851,8.864446337537563
-0.093125,8.125303383251394,8.863649698492882
-0.09281250000000001,8.120519644351029,8.862056420403519
-0.0925,8.11653319526739,8.858869864224793
-0.09218750000000001,8.11334403600048,8.858073225180112
-0.091875,8.110952166550298,8.858073225180112
-0.0915625,8.110154876733569,8.859666503269475
-0.09125,8.109357586916841,8.862056420403519
-0.0909375,8.106965717466659,8.861259781358838
-0.090625,8.105371137833204,8.862056420403519
-0.0903125,8.103776558199749,8.862056420403519
-0.09,8.101384688749565,8.862056420403519
-0.0896875,8.101384688749565,8.8628530594482
-0.089375,8.09979010911611,8.863649698492882
-0.0890625,8.098195529482656,8.864446337537563
-0.08875,8.095006370215744,8.863649698492882
-0.0884375,8.093411790582289,8.864446337537563
-0.088125,8.091019921132107,8.864446337537563
-0.0878125,8.089425341498652,8.863649698492882
-0.08749999999999999,8.087830761865197,8.864446337537563
-0.0871875,8.087033472048468,8.864446337537563
-0.08687499999999999,8.084641602598285,8.864446337537563
-0.0865625,8.083047022964831,8.864446337537563
-0.08624999999999999,8.079857863697921,8.863649698492882
-0.0859375,8.079060573881192,8.866039615626926
-0.08562500000000001,8.079857863697921,8.86842953276097
-0.0853125,8.079060573881192,8.869226171805652
-0.08500000000000001,8.079060573881192,8.871616088939696
-0.0846875,8.077465994247737,8.870819449895015
-0.08437500000000001,8.075074124797554,8.871616088939696
-0.0840625,8.074276834980827,8.872412727984377
-0.08375,8.071087675713915,8.871616088939696
-0.0834375,8.069493096080461,8.871616088939696
-0.083125,8.066303936813551,8.871616088939696
-0.0828125,8.064709357180096,8.870819449895015
-0.0825,8.060722908096457,8.871616088939696
-0.0821875,8.058331038646275,8.870022810850333
-0.081875,8.054344589562636,8.869226171805652
-0.0815625,8.053547299745908,8.869226171805652
-0.08125,8.050358140478998,8.86842953276097
-0.0809375,8.047168981212087,8.866836254671608
-0.080625,8.043979821945177,8.866836254671608
-0.0803125,8.041587952494993,8.866039615626926
-0.08,8.039196083044811,8.865242976582245
-0.07968749999999999,8.035209633961173,8.862056420403519
-0.079375,8.032817764510989,8.862056420403519
-0.07906249999999999,8.030425895060807,8.861259781358838
-0.07875,8.027236735793897,8.860463142314156
-0.07843749999999999,8.024844866343713,8.860463142314156
-0.078125,8.024047576526986,8.861259781358838
-0.07781250000000001,8.022452996893531,8.862056420403519
-0.0775,8.020061127443348,8.859666503269475
-0.07718750000000001,8.017669257993164,8.861259781358838
-0.076875,8.018466547809892,8.862056420403519
-0.07656250000000001,8.016074678359709,8.862056420403519
-0.07625,8.0128855190928,8.861259781358838
-0.0759375,8.007304490375706,8.858869864224793
-0.075625,8.004115331108796,8.858073225180112
-0.0753125,8.003318041292067,8.858869864224793
-0.075,8.001723461658612,8.858073225180112
-0.0746875,8.000926171841884,8.860463142314156
-0.074375,7.99933159220843,8.860463142314156
-0.0740625,7.996142432941519,8.860463142314156
-0.07375,7.996142432941519,8.862056420403519
-0.0734375,7.992953273674608,8.861259781358838
-0.073125,7.992155983857881,8.861259781358838
-0.0728125,7.992155983857881,8.8628530594482
-0.0725,7.98896682459097,8.862056420403519
-0.0721875,7.986574955140787,8.8628530594482
-0.07187499999999999,7.984980375507332,8.862056420403519
-0.0715625,7.984183085690605,8.864446337537563
-0.07124999999999999,7.981791216240421,8.862056420403519
-0.0709375,7.978602056973511,8.8628530594482
-0.07062499999999999,7.976210187523328,8.862056420403519
-0.0703125,7.973818318073145,8.862056420403519
-0.07000000000000001,7.97222373843969,8.862056420403519
-0.0696875,7.971426448622963,8.8628530594482
-0.06937500000000001,7.96903457917278,8.8628530594482
-0.0690625,7.968237289356052,8.864446337537563
-0.06875000000000001,7.969831868989507,8.867632893716289
-0.0684375,7.967439999539324,8.869226171805652
-0.068125,7.965048130089142,8.869226171805652
-0.0678125,7.964250840272414,8.86842953276097
-0.0675,7.961061681005503,8.869226171805652
-0.0671875,7.959467101372048,8.86842953276097
-0.066875,7.957075231921865,8.870819449895015
-0.0665625,7.954683362471682,8.869226171805652
-0.06625,7.949899623571317,8.86842953276097
-0.0659375,7.948305043937861,8.867632893716289
-0.065625,7.945913174487679,8.86842953276097
-0.0653125,7.943521305037495,8.867632893716289
-0.065,7.94192672540404,8.869226171805652
-0.0646875,7.940332145770585,8.86842953276097
-0.064375,7.935548406870219,8.866039615626926
-0.06406249999999999,7.933156537420036,8.865242976582245
-0.06375,7.930764667969854,8.866039615626926
-0.06343749999999999,7.927575508702943,8.864446337537563
-0.063125,7.922791769802577,8.8628530594482
-0.06281249999999999,7.921197190169122,8.8628530594482
-0.0625,7.918805320718939,8.8628530594482
-0.0621875,7.915616161452029,8.862056420403519
-0.061875,7.914021581818573,8.861259781358838
-0.0615625,7.912427002185118,8.863649698492882
-0.06125,7.910832422551663,8.8628530594482
-0.0609375,7.907643263284752,8.863649698492882
-0.060625,7.906048683651297,8.8628530594482
-0.0603125,7.904454104017842,8.864446337537563
-0.06,7.903656814201114,8.864446337537563
-0.0596875,7.900467654934204,8.863649698492882
-0.059375,7.897278495667293,8.861259781358838
-0.0590625,7.892494756766927,8.859666503269475
-0.05875,7.8916974669502,8.858869864224793
-0.0584375,7.889305597500017,8.858869864224793
-0.058125,7.889305597500017,8.859666503269475
-0.0578125,7.886913728049834,8.859666503269475
-0.0575,7.886116438233106,8.859666503269475
-0.0571875,7.883724568782923,8.859666503269475
-0.056875,7.882129989149468,8.859666503269475
-0.0565625,7.881332699332741,8.861259781358838
-0.05625,7.879738119699285,8.862056420403519
-0.0559375,7.877346250249103,8.862056420403519
-0.055625,7.877346250249103,8.864446337537563
-0.0553125,7.874157090982192,8.8628530594482
-0.055,7.872562511348737,8.864446337537563
-0.0546875,7.870170641898554,8.863649698492882
-0.054375,7.868576062265098,8.864446337537563
-0.0540625,7.867778772448371,8.865242976582245
-0.05375,7.86458961318146,8.865242976582245
-0.0534375,7.862995033548005,8.863649698492882
-0.053125,7.859805874281094,8.863649698492882
-0.0528125,7.859805874281094,8.865242976582245
-0.0525,7.856616715014184,8.866039615626926
-0.0521875,7.858211294647639,8.86842953276097
-0.051875,7.857414004830912,8.86842953276097
-0.0515625,7.857414004830912,8.871616088939696
-0.05125,7.854224845564001,8.870819449895015
-0.0509375,7.853427555747274,8.871616088939696
-0.050625,7.850238396480363,8.871616088939696
-0.0503125,7.847049237213453,8.870819449895015
-0.05,7.843860077946542,8.869226171805652
-0.0496875,7.841468208496359,8.869226171805652
-0.049375,7.839873628862904,8.86842953276097
-0.0490625,7.836684469595993,8.867632893716289
-0.04875,7.83429260014581,8.867632893716289
-0.0484375,7.831900730695628,8.866836254671608
-0.048125,7.829508861245444,8.866836254671608
-0.0478125,7.826319701978534,8.866039615626926
-0.0475,7.823130542711624,8.8628530594482
-0.0471875,7.821535963078168,8.864446337537563
-0.046875,7.820738673261441,8.8628530594482
-0.0465625,7.816752224177803,8.8628530594482
-0.04625,7.815954934361075,8.863649698492882
-0.0459375,7.813563064910892,8.863649698492882
-0.045625,7.810373905643981,8.862056420403519
-0.0453125,7.807982036193799,8.8628530594482
-0.045,7.804792876926888,8.861259781358838
-0.0446875,7.803995587110161,8.8628530594482
-0.044375,7.802401007476705,8.8628530594482
-0.0440625,7.800009138026522,8.863649698492882
-0.04375,7.799211848209795,8.863649698492882
-0.0434375,7.79761726857634,8.865242976582245
-0.043125,7.793630819492702,8.864446337537563
-0.0428125,7.790441660225791,8.8628530594482
-0.0425,7.785657921325425,8.860463142314156
-0.0421875,7.783266051875242,8.859666503269475
-0.041875,7.780874182425059,8.859666503269475
-0.0415625,7.780076892608331,8.859666503269475
-0.04125,7.779279602791604,8.861259781358838
-0.0409375,7.778482312974877,8.862056420403519
-0.040625,7.775293153707966,8.861259781358838
-0.0403125,7.772103994441055,8.859666503269475
-0.04,7.7705094148076,8.860463142314156
-0.0396875,7.768914835174145,8.860463142314156
-0.039375,7.764131096273779,8.860463142314156
-0.0390625,7.762536516640324,8.860463142314156
-0.03875,7.760941937006868,8.860463142314156
-0.0384375,7.757752777739958,8.862056420403519
-0.038125,7.75695548792323,8.863649698492882
-0.0378125,7.752969038839592,8.864446337537563
-0.0375,7.752969038839592,8.865242976582245
-0.0371875,7.749779879572682,8.864446337537563
-0.036875,7.748982589755954,8.865242976582245
-0.0365625,7.748185299939227,8.867632893716289
-0.03625,7.745793430489043,8.866836254671608
-0.0359375,7.744198850855589,8.870022810850333
-0.035625,7.744996140672316,8.871616088939696
-0.0353125,7.749779879572682,8.872412727984377
-0.035,7.742604271222133,8.87400600607374
-0.0346875,7.739415111955223,8.874802645118422
-0.034375,7.739415111955223,8.87400600607374
-0.0340625,7.752171749022865,8.871616088939696
-0.03375,7.771306704624328,8.867632893716289
-0.0334375,7.766522965723962,8.865242976582245
-0.033125,7.782468762058515,8.859666503269475
-0.0328125,7.772901284257783,8.858869864224793
-0.0325,7.804792876926888,8.854886669001386
-0.0321875,7.841468208496359,8.851700112822661
-0.031875,7.903656814201114,8.847716917599254
-0.0315625,7.837481759412721,8.852496751867342
-0.03125,7.805590166743616,8.853293390912023
-0.0309375,7.781671472241787,8.854090029956705
-0.030625,7.73702324250504,8.854886669001386
-0.0303125,7.786455211142153,8.851700112822661
-0.03,7.729050344337764,8.853293390912023
-0.0296875,7.709915388736301,8.854090029956705
-0.029375,7.705131649835935,8.854090029956705
-0.0290625,7.691577722951565,8.854886669001386
-0.02875,7.691577722951565,8.854090029956705
-0.0284375,7.688388563684654,8.854886669001386
-0.028125,7.690780433134838,8.854886669001386
-0.0278125,7.690780433134838,8.854886669001386
-0.0275,7.689185853501382,8.854886669001386
-0.0271875,7.688388563684654,8.854886669001386
-0.026875,7.688388563684654,8.854886669001386
-0.0265625,7.689185853501382,8.856479947090749
-0.02625,7.685199404417744,8.854090029956705
-0.0259375,7.683604824784289,8.852496751867342
-0.025625,7.683604824784289,8.852496751867342
-0.0253125,7.684402114601016,8.853293390912023
-0.025,7.682807534967561,8.853293390912023
-0.0246875,7.685199404417744,8.854090029956705
-0.024375,7.682807534967561,8.854886669001386
-0.0240625,7.683604824784289,8.854090029956705
-0.02375,7.683604824784289,8.856479947090749
-0.0234375,7.686793984051199,8.857276586135431
-0.023125,7.683604824784289,8.858073225180112
-0.0228125,7.684402114601016,8.856479947090749
-0.0225,7.682010245150833,8.855683308046068
-0.0221875,7.682010245150833,8.856479947090749
-0.021875,7.683604824784289,8.858073225180112
-0.0215625,7.682010245150833,8.856479947090749
-0.02125,7.681212955334106,8.858073225180112
-0.0209375,7.680415665517378,8.858073225180112
-0.020625,7.680415665517378,8.857276586135431
-0.0203125,7.679618375700651,8.858073225180112
-0.02,7.682807534967561,8.856479947090749
-0.0196875,7.680415665517378,8.859666503269475
-0.019375,7.682010245150833,8.857276586135431
-0.0190625,7.682807534967561,8.860463142314156
-0.01875,7.686793984051199,8.863649698492882
-0.0184375,7.689185853501382,8.865242976582245
-0.018125,7.68998314331811,8.865242976582245
-0.0178125,7.688388563684654,8.864446337537563
